score,time
,
<<<<<<< HEAD
=======
709.0,2021-01-13 14:35:07
632.0,2021-01-12 19:38:07
471.0,2021-01-12 22:10:28
391.0,2021-01-13 12:59:01
355.0,2021-01-12 17:13:40
312.0,2021-01-13 12:13:32
312.0,2021-01-12 12:31:56
260.0,2021-01-12 12:03:26
249.0,2021-01-12 12:05:19
216.0,2021-01-11 21:45:08
>>>>>>> Weng
